Monte Carlo Dashboard (MIMIC_CUA_weibull.trex),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iteration,"Cost
(Threshold 1 (Usual care))","Cost
(Threshold 2 (SF < 88))","Cost
(Threshold 3 (SF < 98))","Cost
(Threshold 4 (SF < 110))","Effectiveness
(Threshold 1 (Usual care))","Effectiveness
(Threshold 2 (SF < 88))","Effectiveness
(Threshold 3 (SF < 98))","Effectiveness
(Threshold 4 (SF < 110))","NMB
(Threshold 1 (Usual care))","NMB
(Threshold 2 (SF < 88))","NMB
(Threshold 3 (SF < 98))","NMB
(Threshold 4 (SF < 110))","Optimal
Strategy","t_currentage
(Threshold 1 (Usual care))","t_currentage
(Threshold 2 (SF < 88))","t_currentage
(Threshold 3 (SF < 98))","t_currentage
(Threshold 4 (SF < 110))","t_dischargesurvival_finalscale
(Threshold 1 (Usual care))","t_dischargesurvival_finalscale
(Threshold 2 (SF < 88))","t_dischargesurvival_finalscale
(Threshold 3 (SF < 98))","t_dischargesurvival_finalscale
(Threshold 4 (SF < 110))","t_hospitalduration
(Threshold 1 (Usual care))","t_hospitalduration
(Threshold 2 (SF < 88))","t_hospitalduration
(Threshold 3 (SF < 98))","t_hospitalduration
(Threshold 4 (SF < 110))","t_imv
(Threshold 1 (Usual care))","t_imv
(Threshold 2 (SF < 88))","t_imv
(Threshold 3 (SF < 98))","t_imv
(Threshold 4 (SF < 110))","t_imvduration
(Threshold 1 (Usual care))","t_imvduration
(Threshold 2 (SF < 88))","t_imvduration
(Threshold 3 (SF < 98))","t_imvduration
(Threshold 4 (SF < 110))","t_lifespan
(Threshold 1 (Usual care))","t_lifespan
(Threshold 2 (SF < 88))","t_lifespan
(Threshold 3 (SF < 98))","t_lifespan
(Threshold 4 (SF < 110))","t_ltd
(Threshold 1 (Usual care))","t_ltd
(Threshold 2 (SF < 88))","t_ltd
(Threshold 3 (SF < 98))","t_ltd
(Threshold 4 (SF < 110))","t_oxygenduration
(Threshold 1 (Usual care))","t_oxygenduration
(Threshold 2 (SF < 88))","t_oxygenduration
(Threshold 3 (SF < 98))","t_oxygenduration
(Threshold 4 (SF < 110))","t_survive
(Threshold 1 (Usual care))","t_survive
(Threshold 2 (SF < 88))","t_survive
(Threshold 3 (SF < 98))","t_survive
(Threshold 4 (SF < 110))","threshold
(Threshold 1 (Usual care))","threshold
(Threshold 2 (SF < 88))","threshold
(Threshold 3 (SF < 98))","threshold
(Threshold 4 (SF < 110))",d_Recovery18to64Cost,d_Recovery65plusCost,d_Recovery18to64CostMean,d_Recovery65plusCostMean,d_LongtermDisabilityUtility,d_Gompertz,d_Age,d_Sex,d_Uniform,d_thresh1_imv_surv,d_thresh1_surv,d_thresh2_imv_surv,d_thresh2_surv,d_thresh3_imv_surv,d_thresh3_surv,d_thresh4_imv_surv,d_thresh4_surv,d_beta_imvDuration_intercept,d_beta_imvDuration_death28,d_beta_imvDuration_age,d_beta_imvDuration_sex,d_beta_imvDuration_logalpha,d_beta_oxygenDuration_intercept,d_beta_oxygenDuration_death28,d_beta_oxygenDuration_imv28,d_beta_oxygenDuration_age,d_beta_oxygenDuration_sex,d_beta_oxygenDuration_logalpha,d_beta_hospitalDuration_intercept,d_beta_hospitalDuration_death28,d_beta_hospitalDuration_imv28,d_beta_hospitalDuration_age,d_beta_hospitalDuration_sex,d_beta_hospitalDuration_logalpha,d_imvDuration,d_oxygenDuration,d_hospitalDuration,d_LTD_riskgroup0,d_LTD_riskgroup1,d_LTD_riskgroup2,d_LTD_riskgroup3,d_LTD_riskgroup4,d_imv1,d_imv2,d_imv3,d_imv4,d_imv5,d_oxygen1,d_oxygen2,d_oxygen3,d_oxygen4,d_oxygen5,d_ward1,d_ward2,d_ward3,d_ward4,d_ward5,d_y1,d_y2,d_y3,d_y4,d_y5,d_thresh1_imv_death,d_thresh2_imv_death,d_thresh3_imv_death,d_thresh4_imv_death,d_LTDmortalityHR,d_dischargeSurvival_shape,d_dischargeSurvival_scale,d_dischargeSurvival,d_dischargeSurvival_ageHR,"Longterm disability
(Threshold 1 (Usual care))","Longterm disability
(Threshold 2 (SF < 88))","Longterm disability
(Threshold 3 (SF < 98))","Longterm disability
(Threshold 4 (SF < 110))","IMV duration
(Threshold 1 (Usual care))","IMV duration
(Threshold 2 (SF < 88))","IMV duration
(Threshold 3 (SF < 98))","IMV duration
(Threshold 4 (SF < 110))","Life expectancy
(Threshold 1 (Usual care))","Life expectancy
(Threshold 2 (SF < 88))","Life expectancy
(Threshold 3 (SF < 98))","Life expectancy
(Threshold 4 (SF < 110))"
62,74697.66207,80258.34374,81261.21461,99992.30492,11.30337685,11.45454749,8.713465785,9.287676897,-74697.66207,-80258.34374,-81261.21461,-99992.30492,Threshold 1 (Usual care),64.81256639,64.95139875,64.95139875,64.95139875,0,0,0,0,6.671650332,6.79794712,6.435112029,6.425602587,0.145,0.245,0.326,0.659,1.837767255,3.095733841,3.512437612,7.297574025,18.22510534,17.46681791,16.23692454,17.66391604,0.049,0.074,0.069,0.127,4.702854253,4.612048729,4.342485022,4.081787606,0.888,0.937,0.786,0.761,1,2,3,4,30002.90242,30000.93223,4821.27491,30166.09845,0.186125232,82.67819597,64.95139875,0.447922857,0.507722858,0.168093766,0.884827797,0.251919333,0.930241228,0.35685917,0.802142499,0.725193284,0.770276423,2.27801351,-0.529837431,-0.269082985,-0.081818376,0.091713535,1.586190752,-0.385547801,-0.241031397,0.046705423,0.066678673,-0.018501658,2.236795435,-0.427027235,-0.069090704,0.072017309,-0.021455573,-0.172040795,14.83697818,4.081787606,6.425602587,0.020292175,0.167310573,0.25549795,0.386414775,0.566084099,7120.554103,5293.39872,5156.858141,4280.670996,5816.199328,3958.397127,2188.435373,2674.661426,2072.54161,838.4119171,1877.928692,2762.887862,2004.633806,1797.529311,1953.235179,31025.60748,13714.47759,11027.97683,11120.89538,8013.747478,0.069325662,0.054012782,0.226388351,0.373394267,1.892392875,0.423053797,13.41186788,330.4184243,2.388953962,0.049,0.074,0.069,0.127,1.837767255,3.095733841,3.512437612,7.297574025,14.72301411,14.97470658,11.33067804,12.38200563
63,72715.54915,68365.56401,74832.37362,89013.78791,8.81275274,8.028660868,11.52951584,10.84228845,-72715.54915,-68365.56401,-74832.37362,-89013.78791,Threshold 2 (SF < 88),64.34638566,64.41783852,64.41783852,64.41783852,0,0,0,0,5.34120755,5.63720203,5.821916631,5.095091337,0.289,0.207,0.313,0.742,2.56650189,1.490125452,2.531372548,6.194029295,17.295528,17.09411825,17.8079476,17.57659338,0.061,0.044,0.074,0.163,4.072744716,4.087406324,4.676472121,4.729194658,0.746,0.692,0.913,0.888,1,2,3,4,29906.60836,24090.37164,3377.774595,23866.8944,0.131314981,84.14371639,64.41783852,0.448457949,0.508365178,0.339587054,0.750782147,0.21668103,0.692036358,0.32847289,0.902309103,0.833942147,0.892640501,2.276958422,-0.390013142,-0.196000079,-0.099937697,-0.077766729,1.857339706,-0.456647085,-0.166751192,0.093240231,0.060768854,-0.292977817,2.068502127,-0.419883581,-0.304059567,0.06181282,0.065708948,-0.162682808,9.297604979,4.729194658,5.095091337,0.023896446,0.305239345,0.376543747,0.449159384,0.639486804,5619.223066,4758.131067,3945.187295,3864.992453,3631.129236,3924.92748,4382.928233,1675.377931,2049.154712,2167.851852,2193.397401,2447.538814,2074.243351,2617.159713,2122.039792,23635.09651,8193.877914,7541.81784,3118.626106,7711.994141,0.167733975,0.168959368,0.262032532,0.197916674,1.814610578,0.452896529,18.81682302,147.599359,1.774795573,0.061,0.044,0.074,0.163,2.56650189,1.490125452,2.531372548,6.194029295,11.53887651,10.45435708,15.07297409,14.27213636
64,83532.12273,81153.4832,92630.00547,97115.29101,9.36800655,8.285254134,9.358452056,10.55712445,-83532.12273,-81153.4832,-92630.00547,-97115.29101,Threshold 2 (SF < 88),64.1120206,64.22178904,64.22178904,64.22178904,0,0,0,0,6.192337674,5.49217716,5.991849012,5.846431345,0.284,0.257,0.458,0.552,3.55497477,3.229486183,6.023593945,7.111643319,18.17618467,18.59591706,17.98811114,18.7290418,0.09,0.064,0.128,0.151,7.057198184,6.891321257,7.221420414,7.25720983,0.773,0.667,0.753,0.817,1,2,3,4,29998.29619,27628.02503,3665.793015,27371.45898,0.152271378,82.33003488,64.22178904,0.449527095,0.487039325,0.309132831,0.775661178,0.31270958,0.666780471,0.551895506,0.778235809,0.65352124,0.82315512,2.417894606,-0.443989423,-0.316081828,-0.067474451,0.060349608,2.211681298,-0.408669562,-0.085443928,-0.041343813,0.125559911,-0.152734214,2.310705389,-0.462347415,-0.059284523,-0.020570799,0.088713117,-0.380903797,18.20174525,7.25720983,5.846431345,0.037507751,0.125010779,0.271290132,0.367843672,0.624097939,6141.287329,6933.139471,3258.88473,5129.335597,2983.619279,3156.021074,2843.96193,2611.026938,3432.592453,2313.846993,1954.384257,1242.831682,1183.78294,1389.410322,1690.706996,40941.25567,8750.90055,2751.361554,8501.855924,9535.603178,0.189364202,0.116353293,0.164644785,0.086848144,1.713076637,0.429287814,24.57607729,146.4409093,1.378711233,0.09,0.064,0.128,0.151,3.55497477,3.229486183,6.023593945,7.111643319,12.46793346,10.90297466,12.4250728,14.10241654
65,76858.38398,75029.30337,77917.68203,96760.32203,8.383543583,9.503012341,6.909980882,9.528966883,-76858.38398,-75029.30337,-77917.68203,-96760.32203,Threshold 2 (SF < 88),64.45756977,64.56577246,64.56577246,64.56577246,0,0,0,0,5.865904479,5.537053595,4.760041481,5.110443825,0.228,0.173,0.269,0.76,2.002169727,1.269394065,2.944078741,8.146414256,15.11183629,14.8937318,15.21297612,15.14514531,0.03,0.016,0.051,0.134,4.891028252,5.438866092,4.607894001,4.915519976,0.806,0.905,0.644,0.941,1,2,3,4,30050.25663,35511.63813,3873.850702,35633.89105,0.262345732,82.23295544,64.56577246,0.450431017,0.489498335,0.205230382,0.810105071,0.114366377,0.906904834,0.332944403,0.655188743,0.787959137,0.948649001,2.572250127,-0.414021769,-0.379037771,-0.103778848,-0.120079395,1.73811197,-0.395885931,-0.169078353,-0.100328602,-0.017329923,-0.019198485,1.994835421,-0.449553028,-0.193478464,-0.044546726,0.160022374,-0.224308664,13.40734109,4.915519976,5.110443825,0.004638103,0.155753667,0.221540889,0.403912133,0.588863322,5441.077793,5574.008192,3707.850995,3574.708174,2644.422142,3928.810475,2016.912679,3451.513067,2451.567583,3059.867812,2538.584579,1347.977763,1720.376413,1646.472135,1536.436193,39041.46583,17126.38603,10074.23061,1411.731993,1582.905255,0.334158394,0.545696151,0.130296569,0.164965594,1.755363227,0.440968146,13.86070616,66.85554476,1.216154793,0.03,0.016,0.051,0.134,2.002169727,1.269394065,2.944078741,8.146414256,10.97928569,12.23170962,9.084777799,12.83653382
66,89227.6344,72065.24998,85217.45738,83755.63363,9.654737586,8.274651858,5.983193612,6.915071022,-89227.6344,-72065.24998,-85217.45738,-83755.63363,Threshold 2 (SF < 88),64.40696708,64.56358274,64.56358274,64.56358274,0,0,0,0,5.108796491,5.398412541,5.048524798,5.163992264,0.47,0.051,0.49,0.4,5.542362412,0.498241155,4.766631662,4.374733384,16.13521732,16.31724108,15.58099759,15.89130448,0.143,0.063,0.099,0.11,4.006761281,3.757238089,3.63432096,3.696867284,0.856,0.728,0.583,0.65,1,2,3,4,29980.37923,37671.59755,2663.895009,37596.86409,0.143052554,82.46867077,64.56358274,0.451340823,0.496105728,0.526070696,0.865393396,0.069511075,0.712215644,0.645246063,0.588523776,0.600732885,0.631101695,2.327433871,-0.552913643,-0.339275743,-0.052998127,0.018308834,1.591363119,-0.54136715,-0.075107343,-0.107835443,0.085510604,-0.151229941,2.175313361,-0.46183259,-0.098745052,0.07822615,0.112373263,-0.387419194,16.23967798,3.696867284,5.163992264,0.078635233,0.155024694,0.252015174,0.332323998,0.629146511,4959.174212,4642.793862,2861.295263,3710.615784,3062.565138,3226.069594,2586.481559,4352.914995,2559.193356,2460.719445,3186.533747,1722.628367,1926.913917,1858.798374,830.5292041,30645.29806,8796.027368,5807.079257,6745.592214,5080.801296,0.123041758,0.028102783,0.315661328,0.027287325,1.672824862,0.478462994,18.33514528,56.34291638,0.892543859,0.143,0.063,0.099,0.11,5.542362412,0.498241155,4.766631662,4.374733384,12.79428775,10.88286872,8.020181559,9.171204348
67,74436.67565,73660.71021,81158.94842,90698.13225,6.386219721,7.01202368,8.738127325,8.345242367,-74436.67565,-73660.71021,-81158.94842,-90698.13225,Threshold 2 (SF < 88),65.26189663,65.39981903,65.39981903,65.39981903,0,0,0,0,6.161955005,7.438155494,7.223065944,7.407439009,0.205,0.142,0.413,0.683,1.591360567,1.217094675,3.4167232,5.802154687,14.94393085,14.02307109,14.91078745,15.57390835,0.034,0.03,0.086,0.123,4.493067496,4.521344244,4.267249156,4.358108593,0.599,0.699,0.836,0.781,1,2,3,4,29997.59052,33644.45186,5025.750517,33532.50541,0.214934238,81.92595853,65.39981903,0.449830295,0.492465765,0.268960044,0.611558613,0.145154639,0.716625012,0.499332682,0.829706513,0.830906661,0.783497727,2.302204679,-0.382470622,-0.104026332,-0.108577253,-0.070460814,1.764206679,-0.432937522,-0.147974201,0.050482693,0.056344576,-0.174288507,2.266243894,-0.39144524,-0.077294423,-0.004883538,0.085474432,-0.134617039,8.826150256,4.358108593,7.407439009,0.018534855,0.187072071,0.288410149,0.352703869,0.654699454,5364.811105,5252.339516,3805.781295,2667.906631,3238.889178,4457.746874,2146.110611,1870.017801,2311.378031,3108.86407,2262.741821,1690.166489,2007.422134,1479.456933,1569.097558,26536.18521,14848.83248,5433.728229,6354.113266,1160.148554,0.137594972,0.208725036,0.08327059,0.133738927,1.352453625,0.458665659,14.00592465,74.65952723,1.254780205,0.034,0.03,0.086,0.123,1.591360567,1.217094675,3.4167232,5.802154687,8.364769497,9.123027008,11.58702824,11.16757781
68,75425.60125,72119.63133,77930.04964,91300.0861,11.1777716,10.59847724,8.346417071,10.46854546,-75425.60125,-72119.63133,-77930.04964,-91300.0861,Threshold 2 (SF < 88),65.03182483,65.15644471,65.15644471,65.15644471,0,0,0,0,6.675526685,6.365585421,5.86719234,5.98701409,0.372,0.319,0.442,0.749,3.126672406,2.586301768,3.897601042,6.866532505,17.9208493,16.72061911,17.62431982,16.95577899,0.072,0.057,0.074,0.136,4.08762579,4.015763086,4.109184572,4.21531414,0.915,0.913,0.704,0.921,1,2,3,4,29889.45866,23548.69935,4177.400474,23612.56872,0.343350097,82.44906122,65.15644471,0.451458302,0.497463411,0.396600349,0.914186125,0.328752846,0.909888558,0.518817242,0.708766428,0.779936619,0.923541124,2.146297382,-0.433781714,-0.124619199,-0.05685695,0.022439056,1.584662957,-0.274155898,-0.139538298,0.086438006,0.070609662,-0.148786002,2.24699299,-0.390145719,-0.1143363,-0.027858579,0.150741435,-0.337637565,9.396962836,4.21531414,5.98701409,0.007739052,0.117580418,0.207613341,0.408977319,0.638195131,5428.099521,5499.382459,3951.538815,4188.358006,5400.726646,4559.179115,4220.581466,2545.808465,2418.581998,3141.039909,2391.627314,1555.619252,1738.797147,1156.67476,918.9894371,24912.0531,7373.886313,6692.934017,4944.681391,13019.53524,0.286749053,0.22571474,0.23056631,0.313796796,1.68402951,0.451160917,20.73680056,168.8618854,1.673307788,0.072,0.057,0.074,0.136,3.126672406,2.586301768,3.897601042,6.866532505,14.94442721,13.97910135,11.13122172,14.26162609
69,76549.2592,68869.52278,78679.84935,84215.52701,9.09716791,6.881514503,8.675128466,7.39781174,-76549.2592,-68869.52278,-78679.84935,-84215.52701,Threshold 2 (SF < 88),65.01781417,65.19333147,65.19333147,65.19333147,0,0,0,0,7.640533402,6.873923683,7.317943955,6.997682612,0.304,0.163,0.359,0.561,2.840620113,1.28253454,3.420270624,5.25004627,15.0273887,15.37089986,15.61769431,15.21193137,0.07,0.049,0.077,0.1,5.13450218,5.050940147,5.048798529,4.382733322,0.893,0.668,0.823,0.724,1,2,3,4,30021.0129,27161.07136,4476.555504,27097.7308,0.265851274,83.40166988,65.19333147,0.448507289,0.516436007,0.340890021,0.892090802,0.19773329,0.654399049,0.386334426,0.815013955,0.718276746,0.708700731,2.320402954,-0.48718094,-0.269153075,-0.06321335,-0.04230046,1.808887726,-0.514497041,-0.169381456,-0.175925488,0.045057774,-0.080322204,2.44768044,-0.415156208,-0.148750288,0.005987063,0.028309575,-0.240356677,12.09328038,4.382733322,7.068723898,0.031953211,0.102854866,0.247931357,0.298347984,0.663388287,7480.906824,3708.241855,5475.556867,4835.181939,4664.075294,3644.923196,3213.315895,1798.642599,1958.615255,2573.911692,1679.756801,1490.981116,2319.267588,2487.715132,1354.502024,17812.59865,17863.33371,9615.749938,8020.95043,5928.861194,0.18727738,0.161414149,0.245317501,0.24602805,1.402612519,0.4354742,16.24744108,92.45544238,1.293972327,0.07,0.049,0.077,0.1,2.840620113,1.28253454,3.420270624,5.25004627,12.05680386,9.01389317,11.44150187,10.04882141
70,63523.32523,56088.37518,68798.46322,74880.85901,8.432535191,6.277571271,8.796626185,8.800510032,-63523.32523,-56088.37518,-68798.46322,-74880.85901,Threshold 2 (SF < 88),64.85514729,64.98114607,64.98114607,64.98114607,0,0,0,0,6.52163154,6.429184667,6.694605207,6.143617616,0.298,0.067,0.458,0.675,2.388292296,0.48227774,3.716538228,5.737785718,17.1926795,16.09324683,15.84668432,16.61018925,0.072,0.04,0.098,0.127,4.133084734,4.156555017,4.23291876,3.784782552,0.685,0.56,0.839,0.786,1,2,3,4,30005.45806,21242.93157,2736.301975,21255.17393,0.283900321,82.63123926,64.98114607,0.449359677,0.509255102,0.348143231,0.675175949,0.066026741,0.553412616,0.550446491,0.845536172,0.802465438,0.787927136,2.241070496,-0.406877184,-0.213494166,-0.049740746,-0.032749062,1.635495185,-0.358865784,-0.159870641,0.01147405,0.060697573,-0.112102066,2.200394085,-0.399976093,-0.248292621,0.034852879,0.142246475,-0.147818575,9.927034525,3.784782552,6.143617616,0.037741312,0.172976969,0.250534492,0.401362163,0.599684157,4784.035852,3670.188174,4191.663036,3112.102765,3136.732368,5001.870954,1095.983205,2761.31206,1913.198178,1641.673847,1981.395929,1931.01707,1464.094593,1318.315514,1566.225737,28209.30478,3718.280772,5832.110755,6541.492897,6384.111611,0.118600868,0.080857686,0.146086755,0.212607616,1.411434361,0.437922991,17.9742556,143.1357478,1.448826218,0.072,0.04,0.098,0.127,2.388292296,0.48227774,3.716538228,5.737785718,11.26362941,8.305527808,11.8359026,11.96239147
71,74650.579,69814.14379,76015.43281,89652.07989,10.06560718,10.01527197,8.529063639,10.70815962,-74650.579,-69814.14379,-76015.43281,-89652.07989,Threshold 2 (SF < 88),64.74344673,64.86560194,64.86560194,64.86560194,0,0,0,0,5.295889323,5.653754125,5.402078058,5.551601519,0.299,0.196,0.459,0.821,2.052320587,1.053560133,2.769812401,5.509730537,17.3357279,16.87389782,16.30756426,16.81221533,0.067,0.023,0.068,0.135,5.307698558,4.975351162,4.580195916,5.043498741,0.846,0.83,0.73,0.922,1,2,3,4,30182.04565,27157.73132,2022.803568,26969.53183,0.180918282,82.65679697,64.86560194,0.449768606,0.507992144,0.30975561,0.829587655,0.166051901,0.805127937,0.545983339,0.726220225,0.862201091,0.899960691,2.177154249,-0.448016056,-0.085359744,-0.028675339,-0.211746004,1.85185288,-0.476433295,-0.107098318,-0.009015651,0.02375405,-0.118444704,2.193064232,-0.535787237,-0.096462972,-0.044027738,0.001765212,-0.291755556,6.720389092,5.043498741,5.551601519,0.015192542,0.226708145,0.268680258,0.465732997,0.614848461,6514.507485,5128.027573,3818.845046,3464.643211,5113.237781,4287.200659,2919.778154,2405.399007,4074.099431,1825.786361,2366.932334,1884.538621,1401.811619,1335.978258,1507.907094,32466.62327,7152.204863,6659.96226,12212.97424,8615.834415,0.19239276,0.401482539,0.262876677,0.218163797,1.949016948,0.448451286,21.23500247,104.9651503,1.131836279,0.067,0.023,0.068,0.135,2.052320587,1.053560133,2.769812401,5.509730537,13.21106838,13.02969535,11.22835434,14.35720585
72,72553.12992,67385.33973,77751.86079,80299.51761,8.28935284,6.69126427,6.059178159,7.241152874,-72553.12992,-67385.33973,-77751.86079,-80299.51761,Threshold 2 (SF < 88),64.9070415,65.0196306,65.0196306,65.0196306,0,0,0,0,5.685986077,5.459070169,5.63723555,5.374422489,0.387,0.229,0.514,0.593,2.80318313,1.764571478,4.241760041,4.949588474,14.99982952,14.18520465,14.64428201,14.52642958,0.064,0.05,0.076,0.1,4.378604812,4.651629794,4.670109273,4.564254997,0.786,0.682,0.609,0.735,1,2,3,4,30086.01112,28019.73121,4740.095453,28116.97697,0.159290273,82.27920101,65.0196306,0.451875286,0.502512375,0.429416308,0.778126857,0.250028281,0.68480296,0.791144432,0.614850913,0.72317798,0.746945947,2.428912647,-0.456123893,-0.323587193,-0.158237401,-0.151584875,1.8107288,-0.4015469,-0.063316334,-0.01078019,-0.054745043,-0.130266893,2.136357439,-0.431539421,-0.12193618,-0.030796294,0.08012342,-0.288650071,9.64763547,4.564254997,5.374422489,0.020643833,0.203062744,0.261788736,0.425043086,0.636266499,4980.883045,4218.657166,4110.056214,4185.326554,3218.961867,3459.457821,2953.066017,2905.974979,1477.581557,1665.037138,1840.422895,2149.61619,2711.506837,1307.669267,1033.085423,48135.21384,14594.81179,14943.92465,12083.45788,6019.065367,0.203528396,0.134664658,0.070334002,0.322580026,1.814961456,0.398171967,12.23571158,103.9352072,1.249226936,0.064,0.05,0.076,0.1,2.80318313,1.764571478,4.241760041,4.949588474,10.84949642,8.641216403,7.997312765,9.615226766
73,69762.35975,75869.26036,73689.34632,78955.01592,8.105608301,10.12523852,6.833975638,9.050975274,-69762.35975,-75869.26036,-73689.34632,-78955.01592,Threshold 1 (Usual care),64.86153154,64.99444787,64.99444787,64.99444787,0,0,0,0,5.461393033,5.751225568,5.364102824,5.747093854,0.257,0.492,0.418,0.561,1.958289451,3.536683279,3.457577939,4.671394196,16.06423429,16.11854263,15.63978226,15.91340565,0.041,0.069,0.087,0.093,3.922583689,4.002524294,3.662679702,3.978155976,0.726,0.896,0.643,0.831,1,2,3,4,30026.11615,28384.64244,3659.378511,28550.61634,0.177092547,82.83121641,64.99444787,0.449060599,0.492001504,0.296428019,0.714833435,0.540485896,0.885896689,0.573799947,0.654261019,0.643688481,0.812584871,2.299883361,-0.529433489,-0.324898386,-0.034436439,-0.134412854,1.612211131,-0.475202943,-0.096181794,-0.079270785,0.063096167,-0.187188327,2.033656588,-0.546749121,-0.062003104,-0.047464029,0.112864464,-0.167617213,10.12969254,3.978155976,5.747093854,0.020411688,0.106986011,0.302264842,0.427131105,0.560566198,4160.925979,5012.641069,2890.272159,3753.604268,4701.262175,4973.170933,2831.666508,1653.577724,3344.00708,1948.200131,3782.728558,1266.465324,2355.14797,1957.128745,1346.036762,15816.4919,12030.46312,8520.772741,8731.005216,11567.778,0.159259694,0.192429915,0.186647523,0.173224105,1.775871312,0.525229014,17.32485151,61.58365721,1.394911296,0.041,0.069,0.087,0.093,1.958289451,3.536683279,3.457577939,4.671394196,10.64109056,13.30190026,9.114276495,11.89972358
74,79878.60415,75343.17391,84627.96695,87980.02843,7.41486258,5.912269925,7.716542176,6.822785538,-79878.60415,-75343.17391,-84627.96695,-87980.02843,Threshold 2 (SF < 88),64.83881231,65.00828442,65.00828442,65.00828442,0,0,0,0,6.342280522,6.490518779,6.005434653,5.763225467,0.278,0.187,0.458,0.612,2.383418521,1.473043632,4.106966356,4.83896267,14.42056947,14.27282346,15.09634239,14.79891598,0.056,0.029,0.099,0.094,5.933141973,5.250580636,5.290261422,5.263487019,0.736,0.572,0.764,0.668,1,2,3,4,30078.54522,35606.4521,3096.037183,35717.63823,0.19793169,82.61322179,65.00828442,0.448019335,0.497016403,0.340397242,0.748349068,0.207302213,0.567218394,0.562946188,0.790364067,0.75966667,0.641096717,2.304046962,-0.328746752,-0.132424895,-0.138586036,-0.04277916,2.052388367,-0.435804993,-0.225760476,0.042912459,0.071070545,-0.152099246,2.153495144,-0.393610165,-0.230750549,-0.039425155,0.086885203,-0.173105577,9.527747633,5.263487019,5.763225467,0.020485792,0.168657413,0.222520682,0.415551024,0.636341835,5863.98225,5336.942379,3141.34645,3354.694697,3631.284513,4450.53313,2349.445244,2325.98901,1731.828744,1915.006589,2039.030268,1872.196648,2582.998649,2304.484143,902.2706143,20130.18241,10811.38193,5788.634072,4646.197591,7229.397476,0.146681894,0.200764521,0.125238662,0.342417263,1.479222334,0.506153495,12.94026587,43.55276521,1.365758458,0.056,0.029,0.099,0.094,2.383418521,1.473043632,4.106966356,4.83896267,9.712221794,7.605035538,10.16576916,9.005983833
75,81062.17481,67017.99089,84705.59231,86796.70176,10.96158369,9.192190426,9.63028752,9.686037289,-81062.17481,-67017.99089,-84705.59231,-86796.70176,Threshold 2 (SF < 88),63.9918774,64.10272996,64.10272996,64.10272996,0,0,0,0,4.950955955,4.790665113,4.8128077,4.611215038,0.373,0.042,0.492,0.521,2.856631542,0.404020151,3.786823562,4.284414403,18.79487785,18.14626164,17.88756951,18.24717965,0.078,0.053,0.102,0.118,3.887318355,3.969338125,3.772150526,3.831828648,0.822,0.733,0.759,0.769,1,2,3,4,30028.94302,31789.73132,2722.867946,31836.28224,0.126257962,82.19357817,64.10272996,0.449670259,0.492162265,0.412137642,0.833101147,0.042358551,0.767821443,0.605562634,0.737654098,0.651331073,0.777968863,2.237579365,-0.471136693,-0.267592263,-0.078400331,-0.09926564,1.604391379,-0.351732204,-0.071086042,-0.085291911,0.09287502,-0.286877673,2.016372804,-0.395805082,-0.026905642,-0.043284689,0.094261799,-0.367633912,10.01078604,3.831828648,4.611215038,0.062841352,0.234701113,0.228581567,0.426163814,0.586034996,10353.26939,6074.090037,3994.66091,4173.345208,4650.520832,5980.405836,3295.509984,2197.14134,1859.655074,1350.487021,1632.465033,2119.973334,2505.666678,1747.5609,1328.684731,25475.4766,8180.221716,2958.106718,7018.304587,4243.952979,0.169654914,0.081872005,0.175275756,0.134137398,1.631313336,0.444297691,20.39776887,229.1862301,2.016342638,0.078,0.053,0.102,0.118,2.856631542,0.404020151,3.786823562,4.284414403,14.31584257,11.9646107,12.68217837,12.83840239
